Combination,Modularized Accuracy,Trained Model Accuracy,Accuracy Delta,Update Time,Scratch Time
(fmnist:1-)(kmnist:2-5-7-9-)(mnist:2-4-),0.9550898204,0.9532363844,-0.007984031974,6.066800356,18.90833306
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-9-),0.8243010701,0.8222761143,-0.04534140113,35.20965422,95.17503095
(fmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.927,0.9253,-0.00795,13.24245692,44.67536688
(emnist:2-3-5-8-9-10-12-13-14-15-16-17-19-21-22-23-26-27-28-29-32-33-34-36-38-39-40-42-44-45-46-47-48-52-53-54-56-59-)(fmnist:3-8-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:2-3-4-5-),0.8903312277,0.886446841,-0.04055647249,26.80643846,99.46527791
(emnist:4-8-39-55-)(fmnist:0-1-2-3-4-5-6-7-8-)(kmnist:0-1-2-4-5-8-)(mnist:0-1-2-3-4-5-6-7-8-),0.9409139906,0.9330174726,-0.01301045351,13.20081443,40.25322819
(emnist:11-19-35-36-)(fmnist:1-4-8-9-)(kmnist:3-4-7-)(mnist:2-),0.974767829,0.9751182758,-0.0205887507,10.46515004,20.36431384
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:4-5-6-)(kmnist:3-5-6-)(mnist:0-3-4-5-6-8-),0.8304631899,0.8325596425,-0.0495030777,28.67213724,89.71390104
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-22-23-25-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-51-52-53-54-55-56-57-58-59-60-)(fmnist:1-5-)(mnist:2-),0.8559139578,0.8620172623,-0.05442994176,31.65565104,73.30862784
(emnist:0-1-2-3-4-5-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(fmnist:3-4-6-7-8-9-)(kmnist:0-2-3-4-6-7-)(mnist:1-3-4-6-8-9-),0.8275080165,0.8282562223,-0.03125668042,36.23059916,106.0149493
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-13-15-16-18-19-20-21-22-23-24-25-26-27-28-29-30-32-34-39-41-42-44-46-47-48-51-52-55-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-8-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-1-3-4-6-),0.8675502987,0.8583421956,-0.03772296149,30.58763235,135.8548191
(fmnist:0-1-3-4-5-6-8-)(kmnist:5-7-9-)(mnist:4-6-),0.9221943049,0.9209380235,-0.02579564485,12.59253277,19.10693073
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-54-55-56-57-58-59-60-61-)(mnist:0-2-),0.822277132,0.8238071789,-0.04598054901,33.68997704,72.8723321
(emnist:19-22-31-37-39-41-52-58-)(fmnist:3-4-5-)(mnist:3-6-),0.9787829924,0.9745395909,-0.007722990736,9.162275479,16.55440307
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-53-54-55-56-57-58-59-60-61-)(kmnist:1-2-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-8-9-),0.8628089626,0.8515615599,-0.05045286438,33.34289214,91.89241219
(emnist:1-2-3-4-5-6-8-9-10-11-14-16-18-19-20-21-22-23-24-25-26-28-29-31-32-34-35-36-37-38-39-40-41-42-43-46-50-52-54-55-57-58-60-61-)(fmnist:0-2-3-4-6-9-)(kmnist:1-2-3-4-5-8-),0.8789171353,0.8763216402,-0.05250344559,27.3532602,63.93328309
(emnist:1-2-5-9-11-12-13-14-20-23-26-28-30-33-35-38-40-41-43-46-52-58-)(fmnist:0-1-3-4-5-9-)(mnist:1-5-6-9-),0.9234091887,0.9345350511,-0.05362852704,16.83784518,60.8370719
(emnist:0-1-2-4-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-32-33-35-37-38-39-40-41-42-44-45-46-47-48-49-50-51-52-53-55-56-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-),0.832440229,0.8315547319,-0.04226650723,31.59534746,106.62269
(emnist:9-13-23-40-59-)(fmnist:1-2-3-4-6-9-)(kmnist:0-1-2-4-5-6-7-8-9-)(mnist:0-3-4-6-7-8-9-),0.9374981789,0.9282321746,-0.004050234597,12.52837862,48.07137012
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-8-9-),0.8284031539,0.8167199959,-0.02664735486,37.85057288,148.70434
(emnist:1-2-3-4-7-8-9-11-12-13-14-15-16-17-18-19-20-22-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-48-49-50-51-52-53-54-55-56-57-58-59-)(fmnist:0-2-)(mnist:0-2-4-5-8-9-),0.8670933885,0.8741203833,-0.05213095855,27.70347871,66.551543
(emnist:0-1-2-3-6-7-8-9-11-12-14-17-18-22-23-24-26-27-28-30-31-32-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-54-57-60-61-)(fmnist:4-5-6-7-)(mnist:8-9-),0.8364512531,0.8469518739,-0.06621283221,26.95763595,50.0662787
(emnist:2-5-6-9-11-14-15-18-20-23-24-28-32-33-34-35-37-39-42-43-44-45-46-50-54-55-56-58-59-)(mnist:5-9-),0.8931519413,0.9035654234,-0.08019336592,15.46313993,42.18783998
(emnist:26-)(fmnist:2-)(kmnist:9-)(mnist:8-),0.9917330971,0.994980809,-0.02037201068,5.825774014,3.299557924
(emnist:2-7-36-61-)(fmnist:0-1-2-4-5-6-9-)(kmnist:0-4-7-8-)(mnist:1-2-3-9-),0.9278227321,0.933763529,-0.03584963637,11.54635235,21.9184401
(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:2-3-4-5-7-8-),0.9455691111,0.9477812039,-0.01025606651,7.212084627,35.38099694
(fmnist:0-1-2-3-4-6-7-8-)(mnist:1-2-4-5-6-7-),0.916874599,0.917730092,-0.009553004965,7.990234852,31.03546906
(emnist:15-36-43-)(fmnist:0-1-2-3-6-7-8-)(mnist:0-2-4-),0.9426392801,0.9420210208,-0.006526069915,8.841341587,12.11974001
(emnist:14-41-47-)(kmnist:0-1-),0.9854821984,0.9885931559,-0.02056688559,8.48736701,5.851457119
