Combination,Modularized Accuracy,Trained Model Accuracy,Accuracy Delta,Update Time,Scratch Time
(fmnist:1-)(kmnist:2-5-7-9-)(mnist:2-4-),0.9452523524,0.953236384374109,-0.007984031974108907,6.409664529,12.43309211730957
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-9-),0.7769347132,0.8222761143259618,-0.045341401125961855,18.82196263,318.02854800224304
(fmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.91735,0.9253,-0.007950000000000013,9.040484786,33.68658804893494
(emnist:2-3-5-8-9-10-12-13-14-15-16-17-19-21-22-23-26-27-28-29-32-33-34-36-38-39-40-42-44-45-46-47-48-52-53-54-56-59-)(fmnist:3-8-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:2-3-4-5-),0.8458903685,0.8864468409883468,-0.04055647248834682,16.41841979,205.3317608833313
(emnist:4-8-39-55-)(fmnist:0-1-2-3-4-5-6-7-8-)(kmnist:0-1-2-4-5-8-)(mnist:0-1-2-3-4-5-6-7-8-),0.9200070191,0.93301747261287,-0.013010453512870002,12.55600522,88.94270610809326
(emnist:11-19-35-36-)(fmnist:1-4-8-9-)(kmnist:3-4-7-)(mnist:2-),0.9545295251,0.9751182758016471,-0.02058875070164712,5.598665814,26.158573627471924
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:4-5-6-)(kmnist:3-5-6-)(mnist:0-3-4-5-6-8-),0.7830565648,0.8325596424996651,-0.04950307769966511,20.85154968,270.72601199150085
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-22-23-25-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-51-52-53-54-55-56-57-58-59-60-)(fmnist:1-5-)(mnist:2-),0.8075873205,0.8620172622594722,-0.054429941759472134,16.43666262,175.40973615646362
(emnist:0-1-2-3-4-5-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(fmnist:3-4-6-7-8-9-)(kmnist:0-2-3-4-6-7-)(mnist:1-3-4-6-8-9-),0.7969995419,0.828256222324019,-0.03125668042401897,19.27064201,365.020437002182
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-13-15-16-18-19-20-21-22-23-24-25-26-27-28-29-30-32-34-39-41-42-44-46-47-48-51-52-55-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-8-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-1-3-4-6-),0.8206192341,0.858342195592215,-0.03772296149221499,19.98256746,226.60577774047852
(fmnist:0-1-3-4-5-6-8-)(kmnist:5-7-9-)(mnist:4-6-),0.8951423786,0.9209380234505863,-0.025795644850586275,8.983471334,19.350077390670776
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-54-55-56-57-58-59-60-61-)(mnist:0-2-),0.7778266299,0.8238071789099735,-0.045980549009973504,17.65617876,186.31381487846375
(emnist:19-22-31-37-39-41-52-58-)(fmnist:3-4-5-)(mnist:3-6-),0.9668166002,0.9745395909360943,-0.007722990736094282,7.286921043,17.47645092010498
(emnist:1-2-3-4-5-6-7-8-9-10-11-12-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-53-54-55-56-57-58-59-60-61-)(kmnist:1-2-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-8-9-),0.8011086955,0.8515615598751715,-0.05045286437517149,18.3233294,263.9040880203247
(emnist:1-2-3-4-5-6-8-9-10-11-14-16-18-19-20-21-22-23-24-25-26-28-29-31-32-34-35-36-37-38-39-40-41-42-43-46-50-52-54-55-57-58-60-61-)(fmnist:0-2-3-4-6-9-)(kmnist:1-2-3-4-5-8-),0.8238181946,0.8763216401919459,-0.05250344559194586,17.60293815,161.35064601898193
(emnist:1-2-5-9-11-12-13-14-20-23-26-28-30-33-35-38-40-41-43-46-52-58-)(fmnist:0-1-3-4-5-9-)(mnist:1-5-6-9-),0.8809065241,0.9345350511415695,-0.05362852704156951,11.20420715,68.32471084594727
(emnist:0-1-2-4-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-32-33-35-37-38-39-40-41-42-44-45-46-47-48-49-50-51-52-53-55-56-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-),0.7892882247,0.8315547319317528,-0.04226650723175274,15.37973106,142.78745198249817
(emnist:9-13-23-40-59-)(fmnist:1-2-3-4-6-9-)(kmnist:0-1-2-4-5-6-7-8-9-)(mnist:0-3-4-6-7-8-9-),0.92418194,0.9282321745971619,-0.004050234597161917,10.14372107,59.7382230758667
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-8-9-),0.790072641,0.816719995861753,-0.02664735486175307,17.82969921,264.6205542087555
(emnist:1-2-3-4-7-8-9-11-12-13-14-15-16-17-18-19-20-22-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-48-49-50-51-52-53-54-55-56-57-58-59-)(fmnist:0-2-)(mnist:0-2-4-5-8-9-),0.8219894247,0.8741203832544826,-0.052130958554482576,16.23795689,264.34262681007385
(emnist:0-1-2-3-6-7-8-9-11-12-14-17-18-22-23-24-26-27-28-30-31-32-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-54-57-60-61-)(fmnist:4-5-6-7-)(mnist:8-9-),0.7807390417,0.8469518739083773,-0.06621283220837737,17.83438296,184.63402318954468
(emnist:2-5-6-9-11-14-15-18-20-23-24-28-32-33-34-35-37-39-42-43-44-45-46-50-54-55-56-58-59-)(mnist:5-9-),0.8233720575,0.903565423417915,-0.08019336591791504,11.24982475,108.27682590484619
(emnist:26-)(fmnist:2-)(kmnist:9-)(mnist:8-),0.9746087983,0.9949808089754946,-0.020372010675494545,5.175889254,5.379960060119629
(emnist:2-7-36-61-)(fmnist:0-1-2-4-5-6-9-)(kmnist:0-4-7-8-)(mnist:1-2-3-9-),0.8979138926,0.9337635289699204,-0.035849636369920446,7.957631877,45.31381011009216
(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:2-3-4-5-7-8-),0.9375251374,0.9477812039147339,-0.010256066514733875,7.333030876,26.48183798789978
(fmnist:0-1-2-3-4-6-7-8-)(mnist:1-2-4-5-6-7-),0.908177087,0.9177300919654952,-0.00955300496549516,6.795825992,20.231690168380737
(emnist:15-36-43-)(fmnist:0-1-2-3-6-7-8-)(mnist:0-2-4-),0.9354949509,0.9420210208147283,-0.006526069914728261,6.703920236,26.0948429107666
(emnist:14-41-47-)(kmnist:0-1-),0.9680262703,0.9885931558935361,-0.020566885593536144,5.588284445,14.709796905517578
(emnist:0-2-3-4-6-7-8-9-10-11-12-13-14-15-16-17-19-21-22-24-26-27-28-29-30-31-33-34-37-39-42-45-47-49-50-51-52-53-55-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-9-),0.8500645209,0.8766965323473693,-0.026632011447369375,17.61068509,229.12864589691162
(emnist:0-1-3-6-7-8-9-10-14-15-16-20-21-22-27-28-30-32-33-34-35-37-38-41-42-43-45-47-48-49-51-52-53-54-57-58-)(fmnist:1-7-)(mnist:0-1-2-3-4-5-6-7-9-),0.8392729425,0.9001282462327669,-0.06085530373276693,13.90023934,183.6079170703888
(emnist:29-30-58-)(mnist:2-),0.9627732913,0.9936970651959819,-0.030923773895981888,5.380052447,10.35998797416687
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-2-3-4-6-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-),0.792249253,0.8201429215763658,-0.02789366857636577,23.58392299,236.36578273773193
(emnist:4-6-45-)(fmnist:2-4-9-)(kmnist:0-1-2-3-4-6-7-8-9-)(mnist:0-1-4-5-7-),0.9355153884,0.944029590341266,-0.008514201941265953,8.144893491,76.4703860282898
(emnist:24-61-)(fmnist:4-)(kmnist:2-7-)(mnist:0-),0.937696518,0.9841621055083265,-0.04646558750832652,7.457796216,20.668305158615112
(emnist:0-2-6-23-26-31-32-37-38-41-44-46-50-51-55-59-)(kmnist:0-1-2-3-6-7-8-9-),0.8882046956,0.9365106143680585,-0.04830591876805845,9.093960027,69.637775182724
(emnist:2-22-23-29-31-53-)(fmnist:8-)(kmnist:0-2-8-)(mnist:0-1-2-3-4-5-7-8-9-),0.9625931389,0.9789704603048527,-0.016377321404852707,9.441101162,67.90917086601257
(emnist:0-2-3-4-5-6-8-11-12-13-14-15-16-17-21-22-24-25-26-27-28-30-33-34-35-37-38-39-40-41-43-44-45-46-47-48-50-51-53-56-57-58-60-61-)(fmnist:0-1-2-4-6-7-8-9-)(kmnist:0-1-2-3-5-6-7-8-9-)(mnist:0-1-2-4-5-6-7-8-9-),0.8254441464,0.8552470491481547,-0.02980290274815478,18.17013038,331.466166973114
(emnist:17-42-48-54-)(mnist:1-3-6-8-9-),0.9764689305,0.9811187825841905,-0.004649852084190442,7.098601898,14.64450979232788
(emnist:1-2-3-4-5-7-8-9-10-11-12-15-16-17-20-21-23-24-25-26-28-29-33-35-36-40-41-43-48-50-51-53-56-58-59-60-)(kmnist:6-),0.8886207835,0.9280941421040909,-0.03947335860409096,12.32149,156.5917649269104
(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-3-4-5-6-7-9-),0.8563888889,0.8779444444444444,-0.021555555544444438,9.949468825,40.37382507324219
(emnist:1-)(fmnist:3-)(kmnist:0-4-7-8-)(mnist:2-),0.9555897104,0.9757320821873483,-0.020142371787348345,6.239340544,16.95368504524231
(emnist:0-1-3-4-5-6-9-10-11-12-15-16-17-18-19-20-21-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-42-43-44-45-46-47-48-49-50-53-54-55-56-57-58-59-60-61-)(fmnist:1-5-8-)(kmnist:1-4-5-6-)(mnist:0-1-2-3-4-5-6-8-9-),0.7984151792,0.8366738870152541,-0.03825870781525409,18.91816847,270.3753740787506
(emnist:3-8-10-12-18-21-23-24-25-29-30-38-43-48-49-52-60-)(fmnist:2-5-6-7-9-)(kmnist:1-2-3-4-5-6-7-8-9-)(mnist:1-3-6-9-),0.9211785,0.9313129729093974,-0.010134472909397396,12.41996506,172.66182804107666
(emnist:0-13-19-26-35-39-44-46-48-56-58-)(fmnist:3-6-)(kmnist:0-1-4-5-6-8-9-),0.9199961993,0.9393320347759989,-0.01933583547599893,10.09623393,37.2629656791687
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-15-16-18-20-21-22-23-24-26-27-28-29-30-31-33-34-35-36-37-38-40-41-42-43-44-45-46-47-48-49-50-51-54-55-56-57-58-59-61-)(kmnist:1-2-4-5-8-9-)(mnist:4-7-),0.7970015525,0.8351740962519406,-0.03817254375194057,17.59462981,224.46536803245544
(emnist:2-5-13-14-17-20-22-24-27-28-30-31-33-37-38-42-43-47-53-54-56-58-)(fmnist:2-3-6-7-)(kmnist:2-3-4-8-9-)(mnist:3-7-8-),0.8813499773,0.913694043731658,-0.03234406643165799,10.2328202,72.17047071456909
(emnist:4-5-7-19-20-38-42-46-49-51-52-60-)(fmnist:0-1-2-3-5-6-7-8-9-),0.9032758348,0.9364772907105555,-0.033201455910555566,10.00668855,35.65354609489441
(emnist:2-3-4-5-7-9-15-16-20-22-24-25-27-28-31-32-33-37-39-40-42-43-46-49-54-55-56-57-59-60-61-)(mnist:5-6-9-),0.8720284636,0.9249243217652038,-0.05289585816520381,9.904540588,161.13353085517883
(fmnist:0-9-)(kmnist:0-3-4-5-)(mnist:1-2-5-7-),0.9577674234,0.9744225240408446,-0.016655100640844633,5.583741188,20.645085096359253
(emnist:11-12-16-18-21-29-36-37-44-47-50-51-54-55-)(fmnist:3-6-)(kmnist:0-1-2-3-4-6-9-),0.8505565613,0.8775180063937141,-0.02696144509371412,10.55457651,59.1392502784729
(emnist:0-1-2-3-5-8-9-10-11-12-14-15-16-17-18-20-21-22-23-25-26-27-29-31-32-34-35-37-38-39-41-42-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(kmnist:0-1-2-3-8-9-)(mnist:0-4-7-),0.7981611006,0.8510815693177081,-0.05292046871770806,16.54301045,182.95009207725525
(emnist:0-2-3-6-7-8-9-10-11-12-16-17-20-23-25-28-29-31-32-34-37-39-40-41-42-44-45-48-49-54-55-56-57-59-60-61-)(kmnist:0-1-3-4-5-6-7-8-9-),0.8883688275,0.9127692857230837,-0.024400458223083676,14.13622807,103.33156514167786
(fmnist:0-1-2-3-4-5-6-7-9-)(kmnist:0-1-3-4-5-7-8-)(mnist:5-),0.8613544873,0.8818375562396401,-0.020483068939640137,8.321205756,38.530542850494385
(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(kmnist:3-)(mnist:0-2-4-6-8-9-),0.7818965098,0.8266400558178779,-0.04474354601787789,17.7500297,242.19203305244446
(emnist:0-3-4-5-8-10-12-13-18-21-22-24-26-28-29-31-34-35-37-40-41-48-49-52-53-57-58-60-61-)(fmnist:0-7-),0.8426322398,0.8779659379929815,-0.03533369819298149,10.76454282,99.90880513191223
