Combination ID,Modularized Accuracy,Precision,Recall,F1,AUC,Setup Time,Inference Time
0,0.7522234358,0.6987279184,0.6132357301,0.6057879222,0.8049126848,18.29831888,0.003496633283
1,0.8190602501,0.7480368967,0.6962222382,0.6863582673,0.8464709007,18.05263183,0.003580038331
2,0.6873491899,0.6147965748,0.5659884394,0.5388664107,0.780957735,17.57478037,0.003458732031
3,0.7221838286,0.6719874189,0.6651808565,0.633288918,0.8297382655,17.97842917,0.003447560818
4,0.9198380567,0.8375769146,0.7813246512,0.7776364085,0.8886197418,20.75614421,0.00363588676
5,0.7314221653,0.64174828,0.6048047725,0.5956205174,0.8006031232,18.0118827,0.00357512046
6,0.7167536441,0.713220478,0.6495528353,0.6400925029,0.8225837076,18.27758111,0.003553571147
7,0.8127741709,0.6978408552,0.68976385,0.6780208332,0.8434132333,18.12875263,0.003569233068
8,0.5563583815,0.7611045897,0.6133161021,0.5996220692,0.779860956,19.02046206,0.003397636714
9,0.769027269,0.678539847,0.6537440032,0.6284347872,0.8249459585,18.06767551,0.003563528234
10,0.7623635196,0.7168408556,0.6449527896,0.5979094139,0.8195137276,18.39502335,0.00347644736
11,0.8318282501,0.7442502493,0.7164852112,0.7065765247,0.8568454714,18.41539605,0.003543492132
12,0.7619986851,0.6647681964,0.6573848165,0.6238693844,0.8265909581,17.27704835,0.003389526197
13,0.8776626367,0.8099238798,0.8199389738,0.8002066305,0.9082443029,18.03505763,0.00342777067
14,0.8966049383,0.877858173,0.8429026846,0.8337784267,0.9142266648,18.29339963,0.003243682515
15,0.8848920863,0.864643415,0.865129048,0.8574150415,0.9295404766,18.0317777,0.003305313896
16,0.8733727811,0.8781077671,0.8738936701,0.8665050714,0.9329888377,16.81162673,0.003326645571
17,0.8544222079,0.7320111875,0.7208638588,0.686953658,0.8582833807,17.08368235,0.003393751737
18,0.8613293051,0.7366115755,0.7425354279,0.7207089336,0.8694131118,17.59640515,0.003476115562
19,0.975708502,0.977899729,0.9764705882,0.9762300905,0.9848213017,16.70361862,0.00325515917
20,0.7837209302,0.6683755574,0.6736973675,0.6349546546,0.8345140057,18.12797295,0.003454365388
21,0.7278292262,0.6122956603,0.6041291105,0.57739671,0.8002858097,17.79146624,0.003445413925
22,0.9335476956,0.8354855291,0.8922483652,0.86114977,0.9430876503,18.80389651,0.003531329736
23,0.8351284176,0.6888843708,0.6864570122,0.6610629065,0.8416548481,17.64735559,0.003599740362
24,0.9407894737,0.9117647059,0.8900653595,0.8840184428,0.9332216561,21.31508025,0.003347333063
25,0.6868564506,0.5631343212,0.5620038266,0.5280327847,0.7791244909,17.73932822,0.003427713462
