#Module,Static,Update,Stacking,Scratch
3,92.5,96.93,97.13,98.4
4,62.94,98.56,98.375,99.435
5,60.303333333333335,98.58666666666666,98.30333333333334,98.79666666666667
6,44.03,97.44,94.08,98.42
7,67.93333333333334,97.32333333333332,96.65666666666668,97.38
8,91.5,94.32,92.72,94.26
9,47.72333333333333,98.41333333333334,97.97333333333331,98.42999999999999
10,78.19,96.0475,94.8275,96.1725
11,47.685,97.045,96.53,97.735
12,66.42500000000001,94.85,92.695,94.80000000000001
13,46.295,96.07,95.32,95.825
14,68.6575,93.2525,91.6275,92.9425
15,60.623333333333335,95.98333333333333,94.67666666666666,96.00333333333333
16,76.52,96.31,96.03,96.37
17,71.92,88.64,86.51,88.18
18,78.57,88.4,86.49,87.79
19,37.315,95.225,93.72,95.64
20,52.10999999999999,93.80333333333333,92.17333333333333,93.62
21,45.5,93.16499999999999,91.255,92.45500000000001
22,36.88,89.66,91.43,91.78
23,29.21,88.15,86.04,87.75
24,25.62,92.57,91.89,93.65
25,44.86,93.46,89.53,93.0
26,65.61,90.32,87.33,89.13
27,40.74,94.99000000000001,92.635,94.61
28,29.846666666666664,94.45333333333333,91.74000000000001,94.30333333333334
31,41.325,88.315,88.875,89.08
32,18.82,92.34,93.02,93.45
34,22.805,91.61000000000001,91.31,91.93
35,25.3,92.58,91.14500000000001,92.375
37,64.78,91.76,92.67,92.81
41,18.3,83.79,82.94,83.58
42,16.17,88.475,87.58500000000001,88.83500000000001
43,22.86,89.08,90.11,90.13
45,17.695,89.925,89.33500000000001,89.765
47,12.88,88.52,89.63,90.01
48,14.86,90.65,91.07,91.21
49,11.49,83.65,84.68,84.7
52,33.34,82.92,84.06,83.85
54,13.93,89.03,87.39,88.64
56,15.623333333333333,86.08666666666666,85.98,86.31333333333333
57,11.13,86.29,86.23,86.51
59,13.59,83.6,83.345,83.805
60,7.84,86.71,87.43,87.41
61,16.45,82.23,82.68,82.38
63,12.56,87.655,86.88,87.295
64,11.62,83.24,83.63,83.16
67,12.24,86.57,85.96000000000001,86.015
68,11.41,82.92,82.98,83.67
69,7.55,83.13,82.94,82.66
70,14.225,84.215,83.795,83.875
72,7.4,83.05,83.57,83.26
73,9.79,86.28,84.31,85.16
74,10.95,84.51,83.13,84.07
76,9.13,83.41,82.34,82.76
77,11.09,82.75,82.95,82.83
79,12.6,83.82,82.81,82.82
80,10.41,83.66,83.38,83.21
81,12.69,82.84,81.9,81.67
82,10.9,83.345,81.955,82.39500000000001
86,10.63,83.04,82.08,82.21
87,11.73,83.17,82.0,82.01
90,11.23,83.21,81.75,82.11
