#Module,Scratch,Static,SC,MU,MS
2,99.5,74.5,99.0,98.5,99.5
3,99.55666666666667,94.0,93.77666666666666,99.11333333333334,99.89
4,97.60714285714286,91.64285714285714,79.85714285714286,97.96428571428571,98.35714285714286
5,98.76666666666667,87.96666666666668,96.43333333333334,99.10000000000001,99.03333333333332
6,98.61,84.44666666666667,83.89,98.21999999999998,98.71999999999998
8,96.39333333333333,85.185,81.70666666666666,96.25,96.5
9,94.978,76.022,79.10999999999999,95.48999999999998,96.04400000000001
10,96.3625,80.1375,80.60000000000001,95.68750000000001,96.21250000000002
11,95.52250000000001,83.8625,82.25,95.8425,96.0675
12,97.77833333333332,84.75,80.27666666666666,97.985,98.33333333333333
13,96.43666666666667,93.41000000000001,80.95,96.89999999999999,97.12666666666667
14,97.04400000000001,75.398,73.52799999999999,96.23,96.272
15,96.05199999999999,83.85600000000001,75.402,95.826,96.226
16,95.125,81.3725,76.0475,94.89,95.8275
17,94.9125,84.66,79.39750000000001,95.0575,95.44
18,95.0,93.17,91.56,95.11,96.33
19,93.5,64.685,80.315,93.265,94.0
20,95.7125,67.525,72.9,94.7625,95.625
21,91.03333333333335,45.38333333333333,78.87,92.54,90.93666666666667
22,93.14,87.91,76.82,93.27,93.59
23,83.91,43.74,72.17,85.48,85.04
24,83.21,43.42,55.92,84.83,83.38
25,91.78666666666668,64.32,81.85333333333334,92.25333333333333,92.34666666666668
26,93.405,57.230000000000004,66.715,92.25,93.36500000000001
27,93.81,45.15,84.67,94.74,94.0
28,89.14,54.39,86.39,90.86,89.39
29,94.02333333333333,53.379999999999995,68.68666666666667,93.85000000000001,94.37666666666667
30,90.88,42.07,66.92999999999999,91.15,91.13
31,87.11,40.405,78.44,88.28999999999999,87.88499999999999
33,88.91,34.79,73.39,86.39,89.42
34,90.59,48.03,64.97,89.74,90.68
35,88.42,39.656666666666666,74.24000000000001,88.98333333333333,89.30333333333333
36,90.65,42.42,72.545,90.82,90.18
37,86.68333333333334,33.71,76.35333333333334,86.91333333333334,87.64666666666666
38,86.28999999999999,31.985,73.28999999999999,85.88,86.92
39,86.44749999999999,43.910000000000004,77.7075,86.24499999999999,87.3125
40,86.9542857142857,38.49428571428571,66.93285714285715,86.10857142857141,87.72571428571429
41,87.22999999999999,31.635,71.695,88.515,87.83
42,84.34,40.653333333333336,73.56333333333333,84.14999999999999,85.62666666666667
44,80.86,38.0,64.95,81.91,80.25
45,87.235,38.115,60.05499999999999,87.59,86.81
46,82.1,36.955,75.25,79.42500000000001,82.185
47,83.11,25.47,63.77,82.06,85.72
48,84.05333333333333,39.82,68.59333333333333,82.39666666666666,84.27666666666666
49,86.30000000000001,36.08,67.6,86.735,86.44
50,82.10000000000001,23.0,68.52666666666667,81.61999999999999,83.11999999999999
51,78.29,42.84,74.69,79.06,80.63
53,83.61333333333333,31.603333333333335,64.68333333333334,83.30333333333333,84.47333333333334
54,72.81,30.19,67.17,73.5,74.67
56,86.57,33.254999999999995,63.845,85.93,87.04499999999999
57,74.982,30.703999999999997,69.018,74.554,76.62
58,80.82333333333334,27.189999999999998,66.54333333333334,81.12666666666667,82.00666666666666
59,84.635,30.955,63.11,83.77000000000001,84.83500000000001
62,78.89333333333333,37.58,67.16,79.90333333333332,81.21333333333332
63,80.97,21.84,68.67,80.24,81.62
64,75.34333333333332,28.166666666666668,68.42333333333333,73.90666666666668,76.66333333333334
65,76.1,27.63,71.47,75.1,77.33500000000001
66,75.735,19.625,66.945,74.495,77.06
68,73.91,17.46,64.12,73.03,76.29
69,78.64,20.03,65.71,77.3,80.61
70,76.78333333333335,22.173333333333332,61.89333333333334,76.29666666666667,77.46666666666665
71,75.96333333333332,22.656666666666666,63.86000000000001,77.0,77.42999999999999
72,80.67,25.53,67.18,81.18,81.43
73,76.97,26.57,60.775000000000006,78.65,79.11
74,76.51,22.11,61.22,76.66,76.86
75,77.21,20.01,64.45,73.49,77.07
76,77.16,23.36,61.43,75.46,76.87
77,76.435,24.1,63.79,75.56,77.18
78,78.11500000000001,27.57,59.93,76.46,78.445
79,77.21,22.583333333333332,60.5,76.82333333333334,77.39
80,74.46,24.43,56.95,74.86,76.0
81,77.53,25.56,62.93,78.47,77.36
82,75.89,22.45,56.35,77.45,77.06
85,78.75999999999999,28.77,59.906666666666666,79.32333333333332,79.99333333333334
86,75.1,26.12,60.45,76.44,77.87
87,77.83,26.63,54.43,78.29,78.14
88,77.635,27.560000000000002,57.94,77.2,77.41499999999999
89,78.27,30.12,59.42,78.49,78.58
90,75.1,28.08,58.26,77.73,79.02
