Combination ID,Model Accuracy,Precisio,Recall,F1,AUC,Training Time,Eval Time
0,0.8704946169449213,0.7857173458340528,0.7634732803478711,0.7609944051666979,0.9969007035488463,3050.3216705322266,0.005475782644992351
1,0.8647214854111406,0.7772111689696132,0.7598711512910462,0.7613548901935543,0.9956012284982243,1597.657658815384,0.008905847671583955
2,0.8831437435367114,0.8117969965914528,0.791369940719091,0.786496288367256,0.9973827071535334,1630.3160150051117,0.0001742499567483549
3,0.8910389311218613,0.8415556189580259,0.8277213680233269,0.8303471207381751,0.9965381198256922,1320.7335307598114,0.005466798515644965
4,0.9696356275303644,0.9000470161555899,0.8882085567550005,0.8842840698440965,0.9976253938724936,531.4982416629791,0.012872007115167162
5,0.866111467008328,0.7779575530744391,0.7616087246295059,0.7579875017800655,0.9966611185339538,1499.9887280464172,0.005374244853978276
6,0.8626956991182293,0.8053515393289019,0.7656052773059011,0.7687263769452599,0.996351244343718,2091.394239425659,0.00023235917756384561
7,0.8852430250921214,0.760422631454625,0.7325820225520373,0.7297711641433711,0.9969262181400945,1880.0067377090454,0.00029680632273133
8,0.9696531791907514,0.9617345975653824,0.9189501783619431,0.9333320754062093,0.9970992590679592,199.1811978816986,0.005732637609360535
9,0.864061864061864,0.8060990886587739,0.7861709566134806,0.785203811052118,0.996931586377653,1011.2298340797424,0.006612999680860284
10,0.9235709698137444,0.8912568394573099,0.8557350047507652,0.8616950230392264,0.9976938563464257,1084.1569149494171,0.009135443963679888
11,0.8688021809507582,0.775185623253272,0.7571090620705241,0.7530656449775401,0.9956004441472841,1403.6498918533325,0.010441813482745052
12,0.9116809116809117,0.8587833048444166,0.8473311792515045,0.8481351239470544,0.9975902866895872,1485.2305817604065,0.008512158679147052
13,0.924006908462867,0.8838843916426968,0.88253437739861,0.8813535847012394,0.9977142393409345,1210.5942511558533,0.00041859995447223597
14,0.9799382716049383,0.9675,0.9675,0.9675,0.999101170568562,166.99995160102844,0.055495141832916824
15,0.9705035971223022,0.9578615985994847,0.956467797711402,0.9565988585480383,0.9992605353324853,425.16589426994324,0.01292316141746027
16,0.9573964497041421,0.9591437085352427,0.9573855855916152,0.95763144015325,0.9990596946355306,201.25394582748413,0.0020852723770593043
17,0.9486765655261459,0.8689870890785232,0.8374760034198002,0.8434587349969138,0.9981690178750006,870.2399561405182,0.0002039048346955981
18,0.929607250755287,0.8733617763412331,0.8476357262557286,0.8464010877484128,0.9979256713146509,1004.2216112613678,0.0001286150825707934
19,1.0,1.0,1.0,1.0,1.0,60.36063814163208,0.09073522505972549
20,0.8945736434108527,0.8398883774343734,0.8345554998570511,0.8329097556266561,0.9971811675432583,1363.1772952079773,0.01058063112796123
21,0.8610893109401978,0.7855260233922535,0.7668698909761431,0.7676064595022208,0.9967198502270989,1953.0976126194,0.009064957366186528
22,0.9892818863879957,0.993583640588206,0.9823056983141182,0.9877848737481064,0.9999149016850591,283.52472591400146,0.04255505926739365
23,0.8806959403479702,0.7912684707979226,0.7454095304690874,0.7492851937952252,0.9950868638891518,1152.8397738933563,0.002271418741347875
24,1.0,1.0,1.0,1.0,1.0,74.12839317321777,0.0004620897142510665
25,0.8632646880678376,0.8098332476509272,0.7823212276047228,0.7840281477412903,0.996943349014003,2581.848635673523,0.00032485881622887466
