Combination ID,Modularized Accuracy,Precision,Recall,F1,AUC,Setup Time,Update Time,Inference Time
0,0.8009049773755657,0.6997551301651118,0.744626041016521,0.7110966142693956,0.8709452241489886,3.1274236279564933,78.50734129145339,0.00014023462446031737
1,0.8340280409245926,0.745351226877934,0.7604864900879253,0.740005858847796,0.8787475196530218,2.9181492203160335,65.41933951043247,0.00011964769710135193
2,0.8426404688038608,0.7673436791806443,0.7897408225304942,0.7699390949245036,0.8938437214571093,2.961572209993998,68.72855779757866,0.00013558806157889505
3,0.8668509560009214,0.806095713529417,0.8302153674694503,0.8135500981229298,0.9137284688729898,2.956094460487366,52.83145851612091,0.0001410866464730425
4,0.9388663967611336,0.8662914627582574,0.9019609044575733,0.8805172933335932,0.949475628546273,3.0805729684375582,34.78094233785357,0.00014578091838535879
5,0.8071748878923767,0.7342326225930924,0.743360939476583,0.7253956472498099,0.8703884460182255,3.046895594973313,79.18684786558151,0.00013839048235023886
6,0.8277847759582508,0.7546101336092301,0.7748778843575599,0.752854127473168,0.886101741684782,2.998509634624828,65.37312550616987,0.00013424143333372028
7,0.8550622916301105,0.7441367169723735,0.7665043296442015,0.7413572471252688,0.8821158943005066,2.999968796509963,72.2987746165349,0.00012981853497722332
8,0.9595375722543352,0.9199059110823816,0.9102018243194715,0.9142702893057782,0.9525988964864847,2.96521168284946,10.126177151997885,0.00022325691077367725
9,0.8367928367928368,0.773220720628886,0.8077624495148529,0.7832223530731246,0.9025276286604123,3.1143001817887828,62.16513176887266,0.0001615733727972212
10,0.8869621066152859,0.8494823187391515,0.8628228801616906,0.8468136306736201,0.9300192097115152,3.301787472906567,40.5310397091366,0.00016365981296679658
11,0.8176861475549497,0.7388233859008931,0.7613460108217882,0.7377964657772091,0.8791712613136338,2.9861169399753695,73.73297446773898,0.00013341117702871997
12,0.8882314266929652,0.8275577500911184,0.8441651477080596,0.8305102931800679,0.9210886476264717,2.962507798753936,55.223478510462,0.00013746890381607053
13,0.9018422567645366,0.8597153671951184,0.8814095193424601,0.8648273106591602,0.939324826400156,2.961017421773962,44.449596856091475,0.000154438306523003
14,0.970679012345679,0.9528331945985942,0.958741610738255,0.9555907830639876,0.9773850194159502,2.994786888360977,10.667862862348557,0.0003797172764201223
15,0.9597122302158273,0.9415440648791098,0.953023110393209,0.9463667756955536,0.9754623157818587,2.9630736112594604,19.280413019657136,0.00017512287167336442
16,0.9585798816568047,0.9597291742459201,0.9587686200888366,0.9583326908489402,0.9780894856109841,2.9636127948760986,12.514591848149019,0.0002462494302783492
17,0.9283408650742414,0.824478213187167,0.8418413566686465,0.8262904838910977,0.9198720304971383,3.009348031452724,39.91768886021205,0.0001613696408889659
18,0.916012084592145,0.8470553393350659,0.8641954723464966,0.8516608353853172,0.9309811827978975,2.979533238288684,41.084722812359146,0.00015789766944768825
19,0.9919028340080972,0.9904761904761905,0.9934190994557148,0.9918018229418287,0.9957433661529784,2.8272461891174316,4.251518106460571,0.00041196993005420513
20,0.8715762273901809,0.8217240972006028,0.8505083846704066,0.8284939026805125,0.92387372057889,2.989491437872251,47.95618560910225,0.00015004194316732585
21,0.8081933762360697,0.7453067532022708,0.7655450798704942,0.7453083906657334,0.8815222851227629,2.9623454870321813,81.21215820618166,0.00013652709909213882
22,0.9828510182207931,0.9695312436080479,0.9789221517250605,0.9739585311446897,0.9887029680855016,3.0197761257489524,14.753753542900085,0.00022541767531269235
23,0.8409279204639603,0.713611505094382,0.7287878976311999,0.7119010631050203,0.8628757815468885,3.021425644556681,62.52476458196287,0.0001299938400136517
24,0.9967105263157895,0.9934640522875817,0.9983660130718954,0.9958806691479959,0.9985268385569451,3.0343868732452393,4.899991035461426,0.00036446331885823033
