Combination ID,Modularized Accuracy,Inference Time
0,0.22108108108108107,5.647828929001089e-05
1,0.3605263157894737,6.338448992653164e-05
2,0.2957692307692308,5.854906493468476e-05
3,0.2756,6.595459175109863e-05
4,0.4080952380952381,9.029578189460599e-05
5,0.23355263157894737,5.922700477108731e-05
6,0.23136363636363635,6.385632782928215e-05
7,0.348,6.154734933164698e-05
8,0.5544444444444444,0.0001611008467497649
9,0.3106451612903226,6.668159976586095e-05
10,0.36357142857142855,7.318824867542639e-05
11,0.49016129032258066,6.208765333078406e-05
12,0.33706896551724136,6.394824006469582e-05
13,0.37864864864864867,6.89443765198601e-05
14,0.8125,0.00013862576335668564
15,0.515,8.565705418586731e-05
16,0.9376470588235294,9.245969019959129e-05
17,0.328,7.27138597138074e-05
18,0.30538461538461537,6.893186644454444e-05
19,0.6,0.0001887939453125
20,0.3591666666666667,6.838826048705312e-05
21,0.25564102564102564,5.802919447696342e-05
22,0.6525,0.0001165210207303365
23,0.30185185185185187,6.915389919150186e-05
24,0.8833333333333333,0.0002908688121371799
25,0.2831764705882353,6.054673508376812e-05
26,0.3796551724137931,7.528525612158668e-05
27,0.21816901408450703,6.104157713996207e-05
28,0.2729310344827586,6.217297844314122e-05
29,0.848,0.00019477968215942382
30,0.966,0.00011759927272796629
31,0.99,0.00019642076492309572
32,0.43416666666666665,8.075325025452507e-05
33,0.6579487179487179,7.034333421555419e-05
34,0.44785714285714284,7.179944288162959e-05
35,0.20028985507246377,6.598851631178974e-05
36,0.24734375,6.200710951816291e-05
37,0.9476923076923077,0.00011095125999676406
38,0.4741666666666667,7.563123364507416e-05
39,0.2246,6.789253139495849e-05
40,0.35625,7.22473368048668e-05
41,0.46649122807017546,6.681082174571781e-05
42,0.6377777777777778,0.00013012830122017565
43,0.3869230769230769,7.23714282997026e-05
44,0.9275,0.0001132027804851532
45,0.35084745762711866,6.355752070995968e-05
46,0.2863157894736842,7.298291555071802e-05
47,0.9188888888888889,0.00014107333289252387
48,0.5416666666666666,8.242882092793783e-05
49,0.277,7.117822617292403e-05
50,0.22,6.203214053713422e-05
51,0.29892857142857143,6.8585960080429e-05
52,0.9716666666666667,0.0001784649822447035
53,0.915,0.00012726950645446778
54,0.2807777777777778,5.821153234552454e-05
55,0.9476923076923077,0.0001223431254279684
56,0.865,0.00023888871073722838
57,0.86,0.00023154005408287047
58,0.482,0.00012539169788360597
59,0.891,0.00012352051734924315
60,0.9441666666666667,0.00011343694395489163
61,0.99,0.00019177522659301758
62,0.23390625,6.586274714209139e-05
63,0.462,0.000107362609439426
64,0.9069230769230769,0.00010364545167550532
65,0.23317073170731709,7.16529383253725e-05
66,0.9478947368421052,9.397532470999002e-05
67,0.6053846153846154,8.265812368787958e-05
68,0.9316666666666666,9.410709510614843e-05
69,0.5008,8.031579208374024e-05
70,0.26075,7.412260621786118e-05
71,0.6255172413793103,8.52552662281304e-05
72,0.28102272727272726,5.6140904030031405e-05
73,0.2611627906976744,5.7659778419606034e-05
74,0.9275,9.40394215285778e-05
75,0.745,0.0004214191436767578
76,0.34225,7.174903899431228e-05
77,0.34578947368421054,8.780684167328304e-05
78,0.95125,0.00014095984399318696
79,0.22350877192982457,6.69218151706591e-05
80,0.5962068965517241,7.740493620193246e-05
81,0.19784810126582278,5.98508332559188e-05
82,0.1898,7.517916011810303e-05
83,0.2730188679245283,7.011789238380767e-05
84,0.35342105263157897,7.043209762784584e-05
85,0.28649122807017546,6.525452153871301e-05
86,0.22451219512195122,6.131094137449338e-05
87,0.4373913043478261,8.513317667018263e-05
88,0.25468085106382976,6.868784003475771e-05
89,0.898,0.00012534749507904053
90,0.8771428571428571,0.00010294239131771789
91,0.40615384615384614,7.08364499861437e-05
92,0.36625,6.7977354082526e-05
93,0.2056896551724138,6.657816354499844e-05
94,0.19824561403508772,6.800975165538841e-05
95,0.27324324324324323,7.077792511097787e-05
96,0.36770833333333336,6.616685642964311e-05
97,0.25555555555555554,5.914151350584467e-05
98,0.4284313725490196,6.434569034334422e-05
99,0.24614285714285714,6.897949588542082e-05
100,0.63125,0.00014577534049749373
101,0.9472727272727273,0.00012237050316550515
102,0.35094339622641507,6.872062370759307e-05
103,0.2996666666666667,8.350280125935874e-05
104,0.3012359550561798,5.66463879210948e-05
105,0.5408,7.760651397705078e-05
106,0.24425,5.7841556146740914e-05
107,0.21841269841269842,6.599805252351998e-05
108,0.7623529411764706,0.00010000674369838412
109,0.25974683544303795,5.6447719958439366e-05
110,0.9344444444444444,0.00013731629760177047
111,0.23584415584415586,5.836278597245753e-05
112,0.932,0.00011998600959777833
113,0.59675,6.812974959611893e-05
114,0.4757142857142857,0.00011311954381514568
115,0.8955,9.340909719467164e-05
116,0.964,0.00018772325515747072
117,0.886,0.00019955034255981444
118,0.8816666666666667,0.0001693048079808553
119,0.4741304347826087,7.148366231323416e-05
120,0.24623376623376622,5.891701969655655e-05
121,0.20013333333333333,6.261459732055664e-05
122,0.38,6.763634356585417e-05
123,0.17455882352941177,6.201382378393391e-05
124,0.5439285714285714,8.074659778147326e-05
125,0.975,0.0003037087619304657
126,0.35945945945945945,7.54583726580601e-05
127,0.4802941176470588,7.747242401215444e-05
128,0.7988235294117647,0.00010200415515569668
129,0.9327272727272727,0.00013235984754956457
130,1.0,0.00023631736636161804
131,0.36375,6.432521739043296e-05
132,0.7145,8.639944791793824e-05
133,0.39951219512195124,7.398708032611437e-05
134,0.43028571428571427,7.471731341615015e-05
135,0.9833333333333333,0.00011850401759147643
136,0.326734693877551,6.849439776673609e-05
137,0.27,5.976055907272537e-05
138,0.43142857142857144,7.145458922094228e-05
139,0.16106060606060607,6.429152876220787e-05
140,0.6145454545454545,0.00012412280090584243
141,0.6025,0.0001104012628396352
142,0.216056338028169,6.129132166572848e-05
143,0.3241509433962264,6.671301195654592e-05
144,0.86,0.00012577287421738806
145,0.81875,0.00013973701745271684
146,0.68,0.00017500910494062634
147,0.20461538461538462,6.28370792908076e-05
148,0.4126666666666667,6.94888444594395e-05
149,0.3705,7.30709508061409e-05
150,0.43548387096774194,8.571015436368976e-05
151,0.49125,7.257256209850311e-05
152,0.32661290322580644,6.8686873061848e-05
153,0.955,0.0002418731153011322
154,0.25527777777777777,5.990395667376342e-05
