Combination ID,Modularized Accuracy,Precision,Recall,F1,AUC,Inference Time
0,0.1675768450616321,0.413653627484658,0.22359910506838235,0.12201267170314234,0.6061311965388924,0.00013648953301691235
1,0.4134141720348617,0.6992666656229594,0.3636151015822176,0.38057932729954064,0.6766024908900362,0.0001199717026295478
2,0.22061358152361255,0.23878845137208848,0.2965897173360288,0.17160394030917606,0.643255595865731,0.00012789183908213576
3,0.20686477770099054,0.3884617640272519,0.27830826919719615,0.14768410810217666,0.6311304703502245,0.00014356192672508044
4,0.3821862348178138,0.6581698680115642,0.3971952030205928,0.28952223958746076,0.6835607298397016,0.00013759370159960354
5,0.2067584881486227,0.36790373785505376,0.23467673490862104,0.13820212336504437,0.6120775068248202,0.00014371611887584136
6,0.2238617959330574,0.6074169011482154,0.23272154114445653,0.18452331260376226,0.6104200064302426,0.00012953526112481273
7,0.4249868397964555,0.6911322911523589,0.3414743197678454,0.3707321764518716,0.6662706113816286,0.0001292816836723863
8,0.6213872832369942,0.701634440109894,0.5428549557961323,0.4966544094584533,0.7486641827490277,0.0002346093178407918
9,0.2336182336182336,0.3730693635196361,0.31405098349255456,0.20604016099871375,0.6507821157789614,0.0001309065314697869
10,0.2845215157353886,0.39648130404564746,0.3637934232001077,0.22236715485589922,0.6732404108523359,0.00016541878345906124
11,0.626171409098654,0.7316867614763543,0.4938685587990082,0.5227884548739664,0.7438724505546104,0.00012410266449481338
12,0.24632916940609248,0.31064973756579467,0.3415282253070452,0.189670559758825,0.6641952812296058,0.00013325072264896003
13,0.38687392055267705,0.6960299806870186,0.361332890015167,0.3434233673411057,0.6722483018962054,0.00015334605829362083
14,0.5478395061728395,0.756356451127403,0.8396476510067115,0.7033175481808218,0.8892009158043591,0.00030067944784223296
15,0.4287769784172662,0.5963379807486513,0.5037617020214424,0.37954703881624197,0.7370674181749004,0.00018850595831013413
16,0.9230769230769231,0.9323893249042553,0.9232488025361469,0.9238503047501765,0.9592192321001114,0.00020948734343197137
17,0.2395093608779858,0.3718411715395268,0.3323387226895801,0.18730664706336436,0.6551300715423491,0.0001608156293759781
18,0.3039274924471299,0.5232067512833067,0.3000004211129753,0.21930966764186371,0.6409389590651964,0.00016310469316876603
19,0.6396761133603239,0.6593137254901961,0.5823255813953488,0.5505979734551163,0.745795443758899,0.0003896284682547998
20,0.33565891472868215,0.6237747273363583,0.34664180688049645,0.2810447386754625,0.6663070157165522,0.0001567488300399879
21,0.19871291790927642,0.27940346807298266,0.25180054499473514,0.12461085473679387,0.6207235088114188,0.00013277065134594828
22,0.6366559485530546,0.8658809298679707,0.6340060469297595,0.6332320216231861,0.8009959386707634,0.00018744163744872962
23,0.335956917978459,0.6337144688605526,0.28104102180401197,0.2972681261685654,0.6343030274410647,0.00013030273926993702
24,0.8125,0.7656972901520159,0.9068627450980392,0.8014963083857122,0.9160297977458701,0.00034349581651520314
25,0.1882192610539067,0.23539757717660492,0.27944940108580474,0.14963867115742369,0.6349132069481369,0.0001358340645081071
26,0.40325670498084293,0.50450901540582,0.3869532140599254,0.2803763832885557,0.682929902935421,0.00015250197221083406
27,0.15352902374670185,0.4777548752929104,0.22192736078104933,0.1485505143522535,0.6049534147553892,0.00013855903739359312
28,0.206126356094448,0.45534729633657434,0.27029050362835194,0.17888029294078725,0.6282286393277661,0.0001338671931055447
29,0.9196428571428571,0.9366101912463097,0.8800000000000001,0.891102082788478,0.9296912972085387,0.0004022183162825448
30,0.9758551307847082,0.9762842317529017,0.9760768307322929,0.9758220909649646,0.9866968769598209,0.0002232752575480962
31,0.9791666666666666,0.9795299145299146,0.9798367346938776,0.9793548431827999,0.9873138367619088,0.0008883688847223919
32,0.3553766532489937,0.6635460590045875,0.44021493356277536,0.390709246322831,0.7062778748121041,0.00018999977360426156
33,0.7528545119705341,0.8101637618472635,0.6584389986852726,0.6967648340269251,0.8259732915818407,0.0001580770390507812
34,0.4446119065561417,0.8541230108763836,0.441272040006981,0.5111642638826673,0.7139339223512843,0.00015177853054607377
35,0.1590291613838073,0.29902832191171375,0.19872581777891912,0.11777061976885388,0.5932135330161358,0.00013816838097374746
36,0.2556189198255619,0.6489313794871967,0.24685501739596966,0.25242344213573054,0.6175622921176556,0.00012578647577474677
37,0.9276923076923077,0.9321479863868736,0.9276923076923077,0.9280419497809448,0.9608333333333334,0.0002195918912718282
38,0.3597902097902098,0.3633169678002155,0.46725480893270227,0.3191452996515381,0.7245771919930308,0.00015609205788017337
39,0.18769451759636102,0.6305472151345939,0.23011168098683255,0.1968486020503565,0.6068350348047957,0.00014688777900752424
40,0.29295987887963665,0.3979986336227762,0.3451895752870017,0.21241004285248904,0.6635887947329119,0.00015861721628999097
41,0.5837049047426024,0.7211057190727134,0.47335100571614913,0.5068081132668855,0.7329609788393218,0.00012742311894359143
42,0.7453625632377741,0.7520651294295468,0.648253918456731,0.637531024083625,0.8086033279773004,0.0002378327850547649
43,0.36943847806075486,0.7407419896448045,0.37918986090597023,0.4121014566117716,0.6813775807899369,0.00016780816723010366
44,0.9207419898819561,0.92913509974582,0.9199368686868686,0.9213563039804621,0.9563629058468193,0.00024003986564494708
45,0.25369933519193655,0.3842581839427985,0.3561757055707167,0.21205674173318398,0.6716951382961396,0.00013613564549268844
46,0.2222222222222222,0.4571152471798163,0.28093759842542704,0.16660335082679964,0.6300577965931204,0.00016413639538791122
47,0.9164835164835164,0.9190540797351944,0.9155555555555556,0.9151874834592443,0.9525654600528567,0.0002547212863870884
48,0.45663265306122447,0.5020316368727342,0.5528330017051686,0.4408931618589222,0.767123270001377,0.00018049177263869718
49,0.23703066781312698,0.6234973927861341,0.28036437102277834,0.2515098463752593,0.6305051821234566,0.00016294742218229686
50,0.15254237288135594,0.29617115916701914,0.22103428807358771,0.13076143595038348,0.6051127268381371,0.0001321367910995855
51,0.2550251256281407,0.3674675842206828,0.3063983981096032,0.177928163450908,0.6464768745739312,0.0001297313635301921
52,0.9466666666666667,0.9479566232302554,0.9466666666666667,0.9468717700429802,0.968,0.00031814111603630917
53,0.7577160493827161,0.8524540954840283,0.9042663067076969,0.8387987369868398,0.9390056140364074,0.0002463791473412219
54,0.19339689768037568,0.2335225324127795,0.2845307217158027,0.17567515783494667,0.6377521852635257,0.00013401398552366403
55,0.9549689440993789,0.9630754451819215,0.9549838256981116,0.9550513368974367,0.975611752104624,0.00031683046853092374
56,0.87,0.8703401658633169,0.8700000000000001,0.8686811510421685,0.9133333333333333,0.00050913006067276
57,0.7982832618025751,0.8468599791013584,0.8591860465116279,0.8147385444680052,0.8975222494148127,0.0004244638614900122
58,0.39603960396039606,0.6775846237077978,0.4921702097767007,0.38591390306918566,0.7138951312735745,0.0002313414422592314
59,0.926,0.9291047356505627,0.9259999999999999,0.9257767275633443,0.9588888888888889,0.00023045344352722166
60,0.9509306260575296,0.9535342899260874,0.951105738233398,0.9515001702852951,0.9733194815624265,0.0002500348620944553
61,0.99609375,0.996078431372549,0.9960000000000001,0.995999599959996,0.997514563106796,0.00038089770823717116
62,0.3072635135135135,0.6489536619889902,0.23481318756908579,0.23715256715394684,0.6119457740579894,0.00013071447925491108
63,0.43737305348679756,0.7574815227551631,0.4264169491939514,0.37639197346256703,0.6937894566148677,0.00017935362875905487
64,0.9182098765432098,0.9232063400804236,0.9183333333333334,0.9183203682086851,0.9557585112769059,0.00020772071532261226
