Serial,DeepCompose Accuracy,Static Composition Accuracy,Module Stacking Accuracy,Train-from-scratch Accuracy,DeepCompose Training Time,Module Stacking Training Time,Train-from-scratch Training Time,#Dataset,#Modules,#MNIST,#EMNIST,#FMNIST,#KMNIST,Combination
0,94.08,85.93,94.23,95.32,640.97,1532.15,1243.31,3,7,2,0,1,4,(fmnist:1-)(kmnist:2-5-7-9-)(mnist:2-4-)
1,76.02,12.43,83.12,82.23,1882.2,136227.67,31802.85,2,70,0,61,9,0,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-9-)
2,92.12,71.43,92.45,92.53,904.05,9176.38,3368.66,2,20,10,0,10,0,(fmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-1-2-3-4-5-6-7-8-9-)
3,86.45,13.93,87.39,88.64,1641.84,63032.22,20533.18,4,54,4,38,2,10,(emnist:2-3-5-8-9-10-12-13-14-15-16-17-19-21-22-23-26-27-28-29-32-33-34-36-38-39-40-42-44-45-46-47-48-52-53-54-56-59-)(fmnist:3-8-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:2-3-4-5-)
4,92.49,38.54,90.55,93.3,1255.6,26502.43,8894.27,4,28,9,4,9,6,(emnist:4-8-39-55-)(fmnist:0-1-2-3-4-5-6-7-8-)(kmnist:0-1-2-4-5-8-)(mnist:0-1-2-3-4-5-6-7-8-)
5,96.32,52.2,95.11,97.51,559.87,5183.07,2615.86,4,12,1,4,4,3,(emnist:11-19-35-36-)(fmnist:1-4-8-9-)(kmnist:3-4-7-)(mnist:2-)
6,79.88,7.4,83.57,83.26,2085.15,152212.75,27072.6,4,72,6,60,3,3,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:4-5-6-)(kmnist:3-5-6-)(mnist:0-3-4-5-6-8-)
7,79.47,13.53,86.43,86.2,1643.67,58919.59,17540.97,3,56,1,53,2,0,(emnist:1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-22-23-25-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-51-52-53-54-55-56-57-58-59-60-)(fmnist:1-5-)(mnist:2-)
8,80.06,11.09,82.95,82.83,1927.06,113469.47,36502.04,4,77,6,59,6,6,(emnist:0-1-2-3-4-5-6-7-8-9-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-50-51-52-53-54-55-56-57-58-59-60-)(fmnist:3-4-6-7-8-9-)(kmnist:0-2-3-4-6-7-)(mnist:1-3-4-6-8-9-)
9,82.5,14.0,85.64,85.83,1998.26,104811.63,22660.58,4,67,5,44,8,10,(emnist:1-2-3-4-5-6-7-8-9-10-11-12-13-15-16-18-19-20-21-22-23-24-25-26-27-28-29-30-32-34-39-41-42-44-46-47-48-51-52-55-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-8-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-1-3-4-6-)
10,89.97,80.65,90.28,92.09,898.35,3598.46,1935.01,3,12,2,0,7,3,(fmnist:0-1-3-4-5-6-8-)(kmnist:5-7-9-)(mnist:4-6-)
11,77.34,16.45,82.68,82.38,1765.62,97311.85,18631.38,2,61,2,59,0,0,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-54-55-56-57-58-59-60-61-)(mnist:0-2-)
12,96.57,38.08,96.91,97.45,728.69,3958.83,1747.65,3,13,2,8,3,0,(emnist:19-22-31-37-39-41-52-58-)(fmnist:3-4-5-)(mnist:3-6-)
13,80.95,9.79,84.31,85.16,1832.33,66400.35,26390.41,3,73,9,56,0,8,(emnist:1-2-3-4-5-6-7-8-9-10-11-12-14-15-16-17-18-19-21-22-23-24-25-26-27-28-29-30-31-32-33-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-53-54-55-56-57-58-59-60-61-)(kmnist:1-2-4-5-6-7-8-9-)(mnist:0-2-3-4-5-6-7-8-9-)
14,82.92,20.66,87.2,87.63,1760.29,61374.34,16135.06,3,56,0,44,6,6,(emnist:1-2-3-4-5-6-8-9-10-11-14-16-18-19-20-21-22-23-24-25-26-28-29-31-32-34-35-36-37-38-39-40-41-42-43-46-50-52-54-55-57-58-60-61-)(fmnist:0-2-3-4-6-9-)(kmnist:1-2-3-4-5-8-)
15,89.37,18.82,93.02,93.45,1120.42,19703.81,6832.47,3,32,4,22,6,0,(emnist:1-2-5-9-11-12-13-14-20-23-26-28-30-33-35-38-40-41-43-46-52-58-)(fmnist:0-1-3-4-5-9-)(mnist:1-5-6-9-)
16,78.12,11.62,83.63,83.16,1537.97,52502.22,14278.75,2,64,0,54,10,0,(emnist:0-1-2-4-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-32-33-35-37-38-39-40-41-42-44-45-46-47-48-49-50-51-52-53-55-56-57-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)
17,92.57,43.42,90.59,92.82,1014.37,17468.04,5973.82,4,27,7,5,6,9,(emnist:9-13-23-40-59-)(fmnist:1-2-3-4-6-9-)(kmnist:0-1-2-4-5-6-7-8-9-)(mnist:0-3-4-6-7-8-9-)
18,76.67,12.69,81.9,81.67,1782.97,121198.61,26462.06,3,81,0,62,10,9,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-8-9-)
19,81.01,7.84,87.43,87.41,1623.8,104716.82,26434.26,3,60,6,52,2,0,(emnist:1-2-3-4-7-8-9-11-12-13-14-15-16-17-18-19-20-22-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-44-46-48-49-50-51-52-53-54-55-56-57-58-59-)(fmnist:0-2-)(mnist:0-2-4-5-8-9-)
20,78.16,11.49,84.68,84.7,1783.44,58139.56,18463.4,3,49,2,43,4,0,(emnist:0-1-2-3-6-7-8-9-11-12-14-17-18-22-23-24-26-27-28-30-31-32-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-52-54-57-60-61-)(fmnist:4-5-6-7-)(mnist:8-9-)
21,82.09,33.99,89.96,90.36,1124.98,23036.07,10827.68,2,31,2,29,0,0,(emnist:2-5-6-9-11-14-15-18-20-23-24-28-32-33-34-35-37-39-42-43-44-45-46-50-54-55-56-58-59-)(mnist:5-9-)
22,97.61,85.74,99.47,99.5,517.59,885.75,538.0,4,4,1,1,1,1,(emnist:26-)(fmnist:2-)(kmnist:9-)(mnist:8-)
23,90.61,33.58,92.06,93.38,795.76,15885.92,4531.38,4,19,4,4,7,4,(emnist:2-7-36-61-)(fmnist:0-1-2-4-5-6-9-)(kmnist:0-4-7-8-)(mnist:1-2-3-9-)
24,94.21,69.54,94.3,94.78,733.3,4585.98,2648.18,2,15,6,0,9,0,(fmnist:0-1-2-3-4-5-7-8-9-)(mnist:2-3-4-5-7-8-)
25,90.9,74.53,91.57,91.77,679.58,4509.04,2023.17,2,14,6,0,8,0,(fmnist:0-1-2-3-4-6-7-8-)(mnist:1-2-4-5-6-7-)
26,93.51,54.51,93.73,94.2,670.39,5859.29,2609.48,3,13,3,3,7,0,(emnist:15-36-43-)(fmnist:0-1-2-3-6-7-8-)(mnist:0-2-4-)
27,97.1,56.45,98.22,98.86,558.83,1622.2,1470.98,2,5,0,3,0,2,(emnist:14-41-47-)(kmnist:0-1-)
28,85.45,13.73,87.08,87.67,1761.07,102744.3,22912.86,4,63,3,40,10,10,(emnist:0-2-3-4-6-7-8-9-10-11-12-13-14-15-16-17-19-21-22-24-26-27-28-29-30-31-33-34-37-39-42-45-47-49-50-51-52-53-55-61-)(fmnist:0-1-2-3-4-5-6-7-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-9-)(mnist:0-2-9-)
29,83.8,12.88,89.63,90.01,1390.02,35151.15,18360.79,3,47,9,36,2,0,(emnist:0-1-3-6-7-8-9-10-14-15-16-20-21-22-27-28-30-32-33-34-35-37-38-41-42-43-45-47-48-49-51-52-53-54-57-58-)(fmnist:1-7-)(mnist:0-1-2-3-4-5-6-7-9-)
30,97.14,40.14,97.28,99.37,538.01,1012.41,1036.0,2,4,1,3,0,0,(emnist:29-30-58-)(mnist:2-)
31,79.45,11.73,82.0,82.01,2358.39,122735.08,23636.58,4,87,10,61,7,9,(emnist:0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40-41-42-43-45-46-47-48-49-50-51-52-53-54-55-56-57-58-59-60-61-)(fmnist:0-2-3-4-6-8-9-)(kmnist:0-1-2-3-4-5-6-7-8-)(mnist:0-1-2-3-4-5-6-7-8-9-)
32,94.18,45.01,92.58,94.4,814.49,14467.97,7647.04,4,20,5,3,3,9,(emnist:4-6-45-)(fmnist:2-4-9-)(kmnist:0-1-2-3-4-6-7-8-9-)(mnist:0-1-4-5-7-)
